%1. Title: Bundesliga Spielprognose
	@RELATION spiel

%Letzte drei Spiele
	@ATTRIBUTE tore NUMERIC
	@ATTRIBUTE gegentore NUMERIC
%Letzte fuenf Spiele
	@ATTRIBUTE niederlagen NUMERIC
	@ATTRIBUTE steigung NUMERIC
	@ATTRIBUTE heimvorteil {heim,gast}
	@ATTRIBUTE tag {montag,dienstag,mittwoch,donnerstag,freitag,samstag,sonntag}
	@ATTRIBUTE ausgang {sieg,niederlage,unentschieden}

	@DATA
	6,6,2,0,gast,samstag,sieg
	6,5,3,1,gast,samstag,sieg
	7,4,3,1,heim,samstag,niederlage
	0,5,1,-3,gast,samstag,sieg
	3,6,1,1,heim,samstag,niederlage
	5,7,2,1,heim,samstag,niederlage
	3,10,1,-1,gast,samstag,sieg
	2,5,1,-2,gast,samstag,sieg
	4,1,3,0,heim,samstag,niederlage
	9,6,4,1,gast,samstag,niederlage
	2,2,1,-1,heim,samstag,sieg
	9,2,4,0,heim,sonntag,niederlage
	8,3,3,3,gast,sonntag,sieg
	0,7,1,-2,gast,sonntag,sieg
	9,4,2,6,heim,sonntag,niederlage
	8,2,4,2,gast,sonntag,sieg
	5,4,1,-1,heim,sonntag,niederlage
	6,2,3,2,gast,sonntag,unentschieden
	3,7,0,-2,heim,sonntag,unentschieden
	1,8,1,-3,heim,sonntag,unentschieden
	2,6,2,-3,gast,sonntag,unentschieden
	6,0,3,1,gast,sonntag,sieg
	6,2,3,1,heim,sonntag,niederlage
	3,1,1,2,heim,sonntag,niederlage
	2,10,0,0,gast,sonntag,sieg
	7,6,2,-1,gast,sonntag,sieg
	2,9,1,-1,heim,sonntag,niederlage
	2,8,1,0,heim,sonntag,sieg
	5,3,1,0,gast,sonntag,niederlage
	3,6,0,0,heim,samstag,unentschieden
	6,1,4,2,gast,samstag,unentschieden
	4,7,2,0,heim,samstag,unentschieden
	6,5,3,1,gast,samstag,unentschieden
	1,5,2,-2,heim,samstag,niederlage
	6,2,2,3,gast,samstag,sieg
	7,1,4,0,gast,samstag,sieg
	8,4,2,2,heim,samstag,niederlage
	7,10,0,2,gast,samstag,niederlage
	0,2,0,0,heim,samstag,sieg
	5,2,2,1,gast,samstag,unentschieden
	5,10,1,-1,heim,samstag,unentschieden
	9,2,2,2,gast,samstag,sieg
	2,2,3,-1,heim,samstag,niederlage
	2,4,1,-1,heim,samstag,niederlage
	3,5,1,1,gast,samstag,sieg
	3,3,2,3,gast,sonntag,sieg
	5,5,2,4,heim,sonntag,niederlage
	3,9,1,-1,heim,donnerstag,niederlage
	4,4,0,2,gast,donnerstag,sieg
	6,4,3,-1,gast,samstag,unentschieden
	4,1,2,1,heim,samstag,unentschieden
	3,3,2,-2,heim,samstag,unentschieden
	0,2,0,-2,gast,samstag,unentschieden
	6,8,1,1,heim,samstag,sieg
	6,4,3,0,gast,samstag,niederlage
	5,3,2,-1,heim,samstag,niederlage
	4,3,2,-3,gast,samstag,sieg
	3,5,0,1,gast,samstag,unentschieden
	6,2,2,-2,heim,samstag,unentschieden
	5,1,3,0,heim,samstag,sieg
	3,5,2,3,gast,samstag,niederlage
	1,2,3,-2,gast,samstag,unentschieden
	5,7,1,1,heim,samstag,unentschieden
	5,8,2,1,gast,freitag,sieg
	3,1,3,0,heim,freitag,niederlage
	4,6,0,1,heim,freitag,sieg
	1,4,2,0,gast,freitag,niederlage
	5,3,2,0,gast,freitag,sieg
	4,7,1,2,heim,freitag,niederlage
	4,2,3,-2,gast,samstag,sieg
	3,4,2,-4,heim,samstag,niederlage
	4,5,3,-1,heim,samstag,unentschieden
	3,0,2,0,gast,samstag,unentschieden
	6,2,3,1,gast,samstag,unentschieden
	1,3,0,-1,heim,samstag,unentschieden
	1,5,1,1,heim,samstag,unentschieden
	5,10,0,0,gast,samstag,unentschieden
	3,2,4,-2,gast,samstag,niederlage
	5,4,2,3,heim,samstag,sieg
	4,7,1,0,heim,samstag,unentschieden
	3,5,1,-2,gast,samstag,unentschieden
	4,3,1,1,gast,samstag,sieg
	5,3,4,-2,heim,samstag,niederlage
	4,2,2,-1,gast,samstag,sieg
	1,3,0,1,heim,samstag,niederlage
	7,3,2,0,heim,samstag,sieg
	2,5,1,0,gast,samstag,niederlage
	7,3,2,2,heim,samstag,niederlage
	2,3,2,-1,gast,samstag,sieg
	3,5,1,1,heim,samstag,sieg
	5,4,2,2,gast,samstag,niederlage
	5,4,2,-1,heim,samstag,sieg
	3,2,1,2,gast,samstag,niederlage
	2,4,2,-1,heim,samstag,sieg
	7,1,4,3,gast,samstag,niederlage
	5,4,1,-1,gast,samstag,niederlage
	2,8,1,1,heim,samstag,sieg
	5,2,2,0,gast,samstag,unentschieden
	2,2,1,-2,heim,samstag,unentschieden
	3,2,4,-1,heim,samstag,sieg
	1,2,1,-4,gast,samstag,niederlage
	2,7,0,0,heim,samstag,niederlage
	2,2,0,-1,gast,samstag,sieg
	3,3,2,0,heim,samstag,unentschieden
	5,3,2,1,gast,samstag,unentschieden
	1,1,2,-2,heim,samstag,unentschieden
	1,4,2,-1,gast,samstag,unentschieden
	9,4,3,4,gast,samstag,sieg
	1,3,2,-1,heim,samstag,niederlage
